timestamp,experiment,noise_level,traffic_pattern,isolation_method,identity_mode,ebpf_enabled,strategy,containers,iteration,failure_mode,tenant,requests,failures,p50_ms,p95_ms,p99_ms,jitter_ms,variance_ms2,throughput_rps,packet_drops,tail_amplification,recovery_window_samples,degradation_window_samples,isolation_score
2026-03-22T12:54:24+05:30,exp_00124_nmedium_pintermittent_mebpf_idcgroup_c3_fspike_it1,medium,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.743,2.173,4.959,0.778,0.606,22.141,0,6.6743,400,0,4.0186
2026-03-22T12:55:04+05:30,exp_00125_nmedium_pintermittent_madaptive_idip_c3_fnone_it1,medium,intermittent,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.720,1.534,3.922,0.701,0.491,24.799,0,5.4472,79,1,2.5786
2026-03-22T12:55:04+05:30,exp_00125_nmedium_pintermittent_madaptive_idip_c3_fnone_it1,medium,intermittent,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.720,1.758,4.305,0.681,0.463,24.943,0,5.9792,400,0,3.4887
2026-03-22T12:55:47+05:30,exp_00126_nmedium_pintermittent_madaptive_idip_c3_fspike_it1,medium,intermittent,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.726,2.480,5.004,1.189,1.413,23.818,0,6.8926,129,1,3.2899
2026-03-22T12:55:47+05:30,exp_00126_nmedium_pintermittent_madaptive_idip_c3_fspike_it1,medium,intermittent,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.711,2.563,5.251,0.916,0.839,22.447,0,7.3854,123,1,4.2553
2026-03-22T12:56:26+05:30,exp_00127_nmedium_pintermittent_madaptive_idcgroup_c3_fnone_it1,medium,intermittent,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.721,1.217,2.798,0.373,0.139,25.825,0,3.8807,400,0,1.8396
2026-03-22T12:56:26+05:30,exp_00127_nmedium_pintermittent_madaptive_idcgroup_c3_fnone_it1,medium,intermittent,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.734,1.344,3.346,0.545,0.298,24.064,0,4.5586,400,0,2.7115
2026-03-22T12:57:06+05:30,exp_00128_nmedium_pintermittent_madaptive_idcgroup_c3_fspike_it1,medium,intermittent,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.724,1.604,3.530,0.511,0.261,23.489,0,4.8757,400,0,2.3208
2026-03-22T12:57:07+05:30,exp_00128_nmedium_pintermittent_madaptive_idcgroup_c3_fspike_it1,medium,intermittent,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.709,2.949,4.920,0.930,0.865,24.361,0,6.9394,400,0,3.9870
2026-03-22T12:58:02+05:30,exp_00129_nhigh_pconstant_mnone_idip_c3_fnone_it1,high,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.980,7.463,10.923,2.534,6.420,16.511,0,11.1459,7,2,7.1815
2026-03-22T12:58:02+05:30,exp_00129_nhigh_pconstant_mnone_idip_c3_fnone_it1,high,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.803,6.497,10.452,2.460,6.053,16.471,0,13.0162,1,1,8.4700
2026-03-22T12:58:59+05:30,exp_00130_nhigh_pconstant_mnone_idip_c3_fspike_it1,high,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.919,7.947,10.930,2.635,6.946,16.237,0,11.8934,10,1,7.1861
2026-03-22T12:58:59+05:30,exp_00130_nhigh_pconstant_mnone_idip_c3_fspike_it1,high,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.996,7.150,10.718,2.515,6.324,15.962,0,10.7610,81,1,8.6856
2026-03-22T12:59:54+05:30,exp_00131_nhigh_pconstant_mnone_idcgroup_c3_fnone_it1,high,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.815,6.528,10.303,2.232,4.983,16.316,0,12.6417,67,1,6.7738
2026-03-22T12:59:54+05:30,exp_00131_nhigh_pconstant_mnone_idcgroup_c3_fnone_it1,high,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.925,6.141,9.453,2.217,4.915,17.212,0,10.2195,47,1,7.6605
2026-03-22T13:00:51+05:30,exp_00132_nhigh_pconstant_mnone_idcgroup_c3_fspike_it1,high,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.924,7.695,11.739,2.645,6.998,16.518,0,12.7045,5,2,7.7179
2026-03-22T13:00:51+05:30,exp_00132_nhigh_pconstant_mnone_idcgroup_c3_fspike_it1,high,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.877,7.082,11.627,2.552,6.515,16.015,0,13.2577,101,1,9.4222
2026-03-22T13:01:46+05:30,exp_00133_nhigh_pconstant_mtc_idip_c3_fnone_it1,high,constant,tc,ip,false,none,3,1,none,tenant1,400,0,0.859,6.276,9.295,2.144,4.597,16.544,0,10.8207,7,2,6.1111
2026-03-22T13:01:47+05:30,exp_00133_nhigh_pconstant_mtc_idip_c3_fnone_it1,high,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.819,6.868,9.348,2.358,5.559,16.617,0,11.4139,70,1,7.5754
2026-03-22T13:02:44+05:30,exp_00134_nhigh_pconstant_mtc_idip_c3_fspike_it1,high,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,1.154,8.248,12.688,3.123,9.750,15.773,0,10.9948,23,2,8.3419
2026-03-22T13:02:44+05:30,exp_00134_nhigh_pconstant_mtc_idip_c3_fspike_it1,high,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.982,7.247,11.345,2.511,6.304,16.228,0,11.5530,7,1,9.1937
2026-03-22T13:03:39+05:30,exp_00135_nhigh_pconstant_mtc_idcgroup_c3_fnone_it1,high,constant,tc,ip,false,none,3,1,none,tenant1,400,0,1.076,6.678,9.947,2.324,5.400,16.425,0,9.2444,69,2,6.5398
2026-03-22T13:03:39+05:30,exp_00135_nhigh_pconstant_mtc_idcgroup_c3_fnone_it1,high,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.901,7.418,10.733,2.541,6.455,16.603,0,11.9123,41,1,8.6977
2026-03-22T13:04:35+05:30,exp_00136_nhigh_pconstant_mtc_idcgroup_c3_fspike_it1,high,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,1.036,6.996,11.487,2.473,6.117,16.082,0,11.0878,6,2,7.5523
2026-03-22T13:04:35+05:30,exp_00136_nhigh_pconstant_mtc_idcgroup_c3_fspike_it1,high,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.847,6.966,10.866,2.392,5.723,16.706,0,12.8288,32,2,8.8055
2026-03-22T13:05:31+05:30,exp_00137_nhigh_pconstant_mebpf_idip_c3_fnone_it1,high,constant,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.864,6.243,8.997,2.114,4.471,16.857,0,10.4132,19,1,5.9152
2026-03-22T13:05:32+05:30,exp_00137_nhigh_pconstant_mebpf_idip_c3_fnone_it1,high,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,1.016,7.155,10.576,2.531,6.407,16.263,0,10.4094,12,1,8.5705
2026-03-22T13:06:29+05:30,exp_00138_nhigh_pconstant_mebpf_idip_c3_fspike_it1,high,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.944,6.628,9.559,2.282,5.210,15.764,0,10.1261,7,1,6.2847
2026-03-22T13:06:29+05:30,exp_00138_nhigh_pconstant_mebpf_idip_c3_fspike_it1,high,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,1.048,7.522,11.960,2.715,7.374,15.855,0,11.4122,12,2,9.6921
2026-03-22T13:07:25+05:30,exp_00139_nhigh_pconstant_mebpf_idcgroup_c3_fnone_it1,high,constant,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.817,6.617,9.676,2.241,5.021,17.329,0,11.8433,13,1,6.3616
2026-03-22T13:07:25+05:30,exp_00139_nhigh_pconstant_mebpf_idcgroup_c3_fnone_it1,high,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.831,6.381,9.919,3.030,9.183,15.822,0,11.9362,38,1,8.0381
2026-03-22T13:08:22+05:30,exp_00140_nhigh_pconstant_mebpf_idcgroup_c3_fspike_it1,high,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.938,6.299,9.356,2.237,5.004,16.130,0,9.9744,1,2,6.1512
2026-03-22T13:08:22+05:30,exp_00140_nhigh_pconstant_mebpf_idcgroup_c3_fspike_it1,high,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,1.081,8.880,13.345,2.901,8.413,16.013,0,12.3451,9,2,10.8144
2026-03-22T13:09:21+05:30,exp_00141_nhigh_pconstant_madaptive_idip_c3_fnone_it1,high,constant,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.873,6.731,9.498,2.260,5.109,15.954,0,10.8797,105,1,6.2446
2026-03-22T13:09:21+05:30,exp_00141_nhigh_pconstant_madaptive_idip_c3_fnone_it1,high,constant,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.874,5.928,8.817,2.110,4.450,15.473,0,10.0881,36,2,7.1451
2026-03-22T13:10:21+05:30,exp_00142_nhigh_pconstant_madaptive_idip_c3_fspike_it1,high,constant,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,1.021,8.461,15.122,3.094,9.573,15.440,0,14.8110,1,2,9.9421
2026-03-22T13:10:21+05:30,exp_00142_nhigh_pconstant_madaptive_idip_c3_fspike_it1,high,constant,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,1.136,7.911,13.412,3.062,9.375,15.885,0,11.8063,0,2,10.8687
2026-03-22T13:11:17+05:30,exp_00143_nhigh_pconstant_madaptive_idcgroup_c3_fnone_it1,high,constant,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,1.017,6.107,8.668,2.043,4.176,17.235,0,8.5231,41,1,5.6989
2026-03-22T13:11:17+05:30,exp_00143_nhigh_pconstant_madaptive_idcgroup_c3_fnone_it1,high,constant,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.850,6.625,10.357,2.757,7.599,16.087,0,12.1847,21,2,8.3930
2026-03-22T13:12:14+05:30,exp_00144_nhigh_pconstant_madaptive_idcgroup_c3_fspike_it1,high,constant,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.964,6.585,9.556,2.411,5.811,16.106,0,9.9129,10,1,6.2827
2026-03-22T13:12:15+05:30,exp_00144_nhigh_pconstant_madaptive_idcgroup_c3_fspike_it1,high,constant,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.864,8.212,13.287,2.875,8.264,16.007,0,15.3785,0,1,10.7674
2026-03-22T13:13:08+05:30,exp_00145_nhigh_pbursty_mnone_idip_c3_fnone_it1,high,bursty,none,ip,false,none,3,1,none,tenant1,400,0,0.844,6.231,7.069,2.112,4.460,16.252,0,8.3756,125,1,4.6476
2026-03-22T13:13:08+05:30,exp_00145_nhigh_pbursty_mnone_idip_c3_fnone_it1,high,bursty,none,ip,false,none,3,1,none,tenant2,400,0,0.782,5.857,7.014,1.853,3.435,18.892,0,8.9693,8,1,5.6840
2026-03-22T13:14:02+05:30,exp_00146_nhigh_pbursty_mnone_idip_c3_fspike_it1,high,bursty,none,ip,false,none,3,1,spike,tenant1,400,0,0.796,6.577,9.900,2.166,4.690,17.592,0,12.4372,30,2,6.5089
2026-03-22T13:14:02+05:30,exp_00146_nhigh_pbursty_mnone_idip_c3_fspike_it1,high,bursty,none,ip,false,none,3,1,spike,tenant2,400,0,0.809,6.719,9.052,2.164,4.683,16.931,0,11.1891,13,1,7.3355
2026-03-22T13:14:56+05:30,exp_00147_nhigh_pbursty_mnone_idcgroup_c3_fnone_it1,high,bursty,none,ip,false,none,3,1,none,tenant1,400,0,0.819,6.472,9.092,2.242,5.029,16.332,0,11.1013,44,1,5.9776
2026-03-22T13:14:57+05:30,exp_00147_nhigh_pbursty_mnone_idcgroup_c3_fnone_it1,high,bursty,none,ip,false,none,3,1,none,tenant2,400,0,0.785,5.970,7.704,1.977,3.909,17.342,0,9.8140,286,1,6.2431
2026-03-22T13:15:48+05:30,exp_00148_nhigh_pbursty_mnone_idcgroup_c3_fspike_it1,high,bursty,none,ip,false,none,3,1,spike,tenant1,400,0,0.826,6.445,8.277,1.957,3.830,17.091,0,10.0206,109,1,5.4418
2026-03-22T13:15:48+05:30,exp_00148_nhigh_pbursty_mnone_idcgroup_c3_fspike_it1,high,bursty,none,ip,false,none,3,1,spike,tenant2,400,0,0.779,5.819,6.952,1.759,3.093,19.350,0,8.9243,181,1,5.6337
2026-03-22T13:16:37+05:30,exp_00149_nhigh_pbursty_mtc_idip_c3_fnone_it1,high,bursty,tc,ip,false,none,3,1,none,tenant1,400,0,0.804,5.782,6.721,1.827,3.337,17.909,0,8.3595,345,1,4.4188
2026-03-22T13:16:38+05:30,exp_00149_nhigh_pbursty_mtc_idip_c3_fnone_it1,high,bursty,tc,ip,false,none,3,1,none,tenant2,400,0,0.779,5.390,7.115,1.641,2.693,20.478,0,9.1335,146,1,5.7658
2026-03-22T13:17:30+05:30,exp_00150_nhigh_pbursty_mtc_idip_c3_fspike_it1,high,bursty,tc,ip,false,none,3,1,spike,tenant1,400,0,0.803,6.257,8.217,2.170,4.709,17.660,0,10.2329,66,1,5.4024
2026-03-22T13:17:31+05:30,exp_00150_nhigh_pbursty_mtc_idip_c3_fspike_it1,high,bursty,tc,ip,false,none,3,1,spike,tenant2,400,0,0.787,5.954,9.848,2.013,4.050,17.890,0,12.5133,9,1,7.9806
2026-03-22T13:18:22+05:30,exp_00151_nhigh_pbursty_mtc_idcgroup_c3_fnone_it1,high,bursty,tc,ip,false,none,3,1,none,tenant1,400,0,0.797,6.069,7.799,1.987,3.949,17.911,0,9.7854,31,1,5.1275
2026-03-22T13:18:22+05:30,exp_00151_nhigh_pbursty_mtc_idcgroup_c3_fnone_it1,high,bursty,tc,ip,false,none,3,1,none,tenant2,400,0,0.780,6.257,8.202,1.981,3.923,18.824,0,10.5154,0,1,6.6467
2026-03-22T13:19:13+05:30,exp_00152_nhigh_pbursty_mtc_idcgroup_c3_fspike_it1,high,bursty,tc,ip,false,none,3,1,spike,tenant1,400,0,0.801,6.495,9.608,2.211,4.887,17.486,0,11.9950,21,2,6.3169
2026-03-22T13:19:13+05:30,exp_00152_nhigh_pbursty_mtc_idcgroup_c3_fspike_it1,high,bursty,tc,ip,false,none,3,1,spike,tenant2,400,0,0.775,5.682,8.015,1.760,3.099,19.502,0,10.3419,152,1,6.4951
2026-03-22T13:20:02+05:30,exp_00153_nhigh_pbursty_mebpf_idip_c3_fnone_it1,high,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.787,5.851,7.447,1.796,3.226,18.874,0,9.4625,183,1,4.8961
2026-03-22T13:20:03+05:30,exp_00153_nhigh_pbursty_mebpf_idip_c3_fnone_it1,high,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.791,5.869,7.320,1.855,3.441,18.720,0,9.2541,151,1,5.9319
2026-03-22T13:20:58+05:30,exp_00154_nhigh_pbursty_mebpf_idip_c3_fspike_it1,high,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.857,6.925,9.057,2.429,5.902,16.026,0,10.5683,39,2,5.9546
2026-03-22T13:20:58+05:30,exp_00154_nhigh_pbursty_mebpf_idip_c3_fspike_it1,high,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.810,6.673,9.177,2.354,5.541,17.166,0,11.3296,56,1,7.4368
2026-03-22T13:21:50+05:30,exp_00155_nhigh_pbursty_mebpf_idcgroup_c3_fnone_it1,high,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.805,5.906,6.911,1.773,3.144,18.162,0,8.5851,32,1,4.5437
2026-03-22T13:21:50+05:30,exp_00155_nhigh_pbursty_mebpf_idcgroup_c3_fnone_it1,high,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.792,6.166,7.572,2.001,4.004,17.022,0,9.5606,176,1,6.1361
2026-03-22T13:22:41+05:30,exp_00156_nhigh_pbursty_mebpf_idcgroup_c3_fspike_it1,high,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.800,5.998,9.044,1.861,3.465,18.067,0,11.3050,15,1,5.9461
2026-03-22T13:22:41+05:30,exp_00156_nhigh_pbursty_mebpf_idcgroup_c3_fspike_it1,high,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.797,6.116,7.717,2.063,4.255,18.341,0,9.6826,143,1,6.2536
2026-03-22T13:23:37+05:30,exp_00157_nhigh_pbursty_madaptive_idip_c3_fnone_it1,high,bursty,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.807,6.430,9.487,2.143,4.594,18.150,0,11.7559,98,1,6.2373
2026-03-22T13:23:37+05:30,exp_00157_nhigh_pbursty_madaptive_idip_c3_fnone_it1,high,bursty,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.838,6.330,10.263,2.369,5.613,16.392,0,12.2470,39,1,8.3169
2026-03-22T13:24:34+05:30,exp_00158_nhigh_pbursty_madaptive_idip_c3_fspike_it1,high,bursty,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.813,6.154,9.304,2.252,5.073,16.692,0,11.4440,28,2,6.1170
2026-03-22T13:24:34+05:30,exp_00158_nhigh_pbursty_madaptive_idip_c3_fspike_it1,high,bursty,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.812,6.433,8.541,2.273,5.164,15.599,0,10.5185,29,1,6.9214
2026-03-22T13:25:23+05:30,exp_00159_nhigh_pbursty_madaptive_idcgroup_c3_fnone_it1,high,bursty,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.792,5.748,9.094,1.924,3.702,19.613,0,11.4823,10,1,5.9790
2026-03-22T13:25:23+05:30,exp_00159_nhigh_pbursty_madaptive_idcgroup_c3_fnone_it1,high,bursty,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.781,5.719,6.865,1.736,3.013,18.713,0,8.7900,282,1,5.5632
2026-03-22T13:26:14+05:30,exp_00160_nhigh_pbursty_madaptive_idcgroup_c3_fspike_it1,high,bursty,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.793,5.933,9.248,1.895,3.590,18.648,0,11.6620,34,1,6.0802
2026-03-22T13:26:14+05:30,exp_00160_nhigh_pbursty_madaptive_idcgroup_c3_fspike_it1,high,bursty,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.795,5.897,8.548,1.944,3.779,18.181,0,10.7522,6,1,6.9271
2026-03-22T13:27:08+05:30,exp_00161_nhigh_pdelayed_start_mnone_idip_c3_fnone_it1,high,delayed_start,none,ip,false,none,3,1,none,tenant1,400,0,0.848,5.995,9.510,2.210,4.883,17.186,0,11.2146,30,2,6.2525
2026-03-22T13:27:08+05:30,exp_00161_nhigh_pdelayed_start_mnone_idip_c3_fnone_it1,high,delayed_start,none,ip,false,none,3,1,none,tenant2,400,0,0.785,5.981,8.273,2.043,4.175,16.545,0,10.5389,65,1,6.7042
2026-03-22T13:28:06+05:30,exp_00162_nhigh_pdelayed_start_mnone_idip_c3_fspike_it1,high,delayed_start,none,ip,false,none,3,1,spike,tenant1,400,0,0.884,7.430,12.522,2.591,6.711,15.530,0,14.1652,73,1,8.2327
2026-03-22T13:28:07+05:30,exp_00162_nhigh_pdelayed_start_mnone_idip_c3_fspike_it1,high,delayed_start,none,ip,false,none,3,1,spike,tenant2,400,0,1.113,7.331,11.677,2.583,6.670,15.947,0,10.4915,5,1,9.4627
2026-03-22T13:29:02+05:30,exp_00163_nhigh_pdelayed_start_mnone_idcgroup_c3_fnone_it1,high,delayed_start,none,ip,false,none,3,1,none,tenant1,400,0,0.847,5.939,9.266,2.175,4.730,17.277,0,10.9398,122,2,6.0920
2026-03-22T13:29:02+05:30,exp_00163_nhigh_pdelayed_start_mnone_idcgroup_c3_fnone_it1,high,delayed_start,none,ip,false,none,3,1,none,tenant2,400,0,0.833,6.853,9.304,2.323,5.397,16.186,0,11.1693,58,2,7.5397
2026-03-22T13:29:59+05:30,exp_00164_nhigh_pdelayed_start_mnone_idcgroup_c3_fspike_it1,high,delayed_start,none,ip,false,none,3,1,spike,tenant1,400,0,0.854,7.731,11.771,2.775,7.698,16.041,0,13.7834,1,2,7.7390
2026-03-22T13:29:59+05:30,exp_00164_nhigh_pdelayed_start_mnone_idcgroup_c3_fspike_it1,high,delayed_start,none,ip,false,none,3,1,spike,tenant2,400,0,0.954,8.679,12.521,2.876,8.273,16.023,0,13.1247,0,2,10.1467
2026-03-22T13:30:54+05:30,exp_00165_nhigh_pdelayed_start_mtc_idip_c3_fnone_it1,high,delayed_start,tc,ip,false,none,3,1,none,tenant1,400,0,0.828,6.511,8.447,2.140,4.578,16.324,0,10.2017,60,1,5.5536
2026-03-22T13:30:54+05:30,exp_00165_nhigh_pdelayed_start_mtc_idip_c3_fnone_it1,high,delayed_start,tc,ip,false,none,3,1,none,tenant2,400,0,0.808,5.865,9.337,2.023,4.091,17.496,0,11.5557,19,1,7.5665
2026-03-22T13:31:51+05:30,exp_00166_nhigh_pdelayed_start_mtc_idip_c3_fspike_it1,high,delayed_start,tc,ip,false,none,3,1,spike,tenant1,400,0,1.043,6.692,12.823,2.523,6.367,16.346,0,12.2943,12,1,8.4306
2026-03-22T13:31:51+05:30,exp_00166_nhigh_pdelayed_start_mtc_idip_c3_fspike_it1,high,delayed_start,tc,ip,false,none,3,1,spike,tenant2,400,0,0.976,6.679,15.304,2.715,7.370,16.100,0,15.6803,12,1,12.4019
2026-03-22T13:32:47+05:30,exp_00167_nhigh_pdelayed_start_mtc_idcgroup_c3_fnone_it1,high,delayed_start,tc,ip,false,none,3,1,none,tenant1,400,0,0.941,6.344,8.716,2.160,4.666,16.268,0,9.2625,46,1,5.7304
2026-03-22T13:32:48+05:30,exp_00167_nhigh_pdelayed_start_mtc_idcgroup_c3_fnone_it1,high,delayed_start,tc,ip,false,none,3,1,none,tenant2,400,0,0.815,5.891,7.026,1.896,3.594,16.223,0,8.6209,75,1,5.6937
2026-03-22T13:33:44+05:30,exp_00168_nhigh_pdelayed_start_mtc_idcgroup_c3_fspike_it1,high,delayed_start,tc,ip,false,none,3,1,spike,tenant1,400,0,0.849,6.922,11.921,2.396,5.740,16.145,0,14.0412,4,2,7.8376
2026-03-22T13:33:45+05:30,exp_00168_nhigh_pdelayed_start_mtc_idcgroup_c3_fspike_it1,high,delayed_start,tc,ip,false,none,3,1,spike,tenant2,400,0,0.907,8.656,11.521,2.718,7.389,16.222,0,12.7023,0,2,9.3363
2026-03-22T13:34:40+05:30,exp_00169_nhigh_pdelayed_start_mebpf_idip_c3_fnone_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.872,6.653,8.643,2.152,4.632,16.591,0,9.9117,7,1,5.6824
2026-03-22T13:34:40+05:30,exp_00169_nhigh_pdelayed_start_mebpf_idip_c3_fnone_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.899,6.592,10.563,2.348,5.513,16.342,0,11.7497,139,2,8.5600
2026-03-22T13:35:37+05:30,exp_00170_nhigh_pdelayed_start_mebpf_idip_c3_fspike_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,1.004,7.486,10.954,2.498,6.242,16.502,0,10.9104,2,1,7.2018
2026-03-22T13:35:38+05:30,exp_00170_nhigh_pdelayed_start_mebpf_idip_c3_fspike_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.915,8.193,13.165,3.026,9.158,15.917,0,14.3880,9,2,10.6686
2026-03-22T13:36:32+05:30,exp_00171_nhigh_pdelayed_start_mebpf_idcgroup_c3_fnone_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.846,6.055,9.021,2.035,4.141,16.751,0,10.6631,127,1,5.9310
2026-03-22T13:36:33+05:30,exp_00171_nhigh_pdelayed_start_mebpf_idcgroup_c3_fnone_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.894,5.768,8.009,1.930,3.725,16.624,0,8.9586,22,1,6.4903
2026-03-22T13:37:30+05:30,exp_00172_nhigh_pdelayed_start_mebpf_idcgroup_c3_fspike_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,1.003,7.480,12.216,2.644,6.989,15.928,0,12.1795,32,1,8.0316
2026-03-22T13:37:30+05:30,exp_00172_nhigh_pdelayed_start_mebpf_idcgroup_c3_fspike_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.861,6.901,10.585,2.394,5.729,15.939,0,12.2938,15,1,8.5778
2026-03-22T13:38:27+05:30,exp_00173_nhigh_pdelayed_start_madaptive_idip_c3_fnone_it1,high,delayed_start,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.956,5.838,9.084,2.082,4.335,16.641,0,9.5021,86,1,5.9724
2026-03-22T13:38:27+05:30,exp_00173_nhigh_pdelayed_start_madaptive_idip_c3_fnone_it1,high,delayed_start,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.917,6.260,11.941,2.455,6.025,16.099,0,13.0218,106,2,9.6767
2026-03-22T13:39:26+05:30,exp_00174_nhigh_pdelayed_start_madaptive_idip_c3_fspike_it1,high,delayed_start,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.959,6.266,13.072,2.711,7.351,15.344,0,13.6309,30,2,8.5943
2026-03-22T13:39:26+05:30,exp_00174_nhigh_pdelayed_start_madaptive_idip_c3_fspike_it1,high,delayed_start,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,1.120,9.017,11.758,2.876,8.270,15.725,0,10.4982,13,2,9.5284
2026-03-22T13:40:22+05:30,exp_00175_nhigh_pdelayed_start_madaptive_idcgroup_c3_fnone_it1,high,delayed_start,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.830,5.728,9.596,2.015,4.060,16.772,0,11.5614,10,1,6.3090
2026-03-22T13:40:22+05:30,exp_00175_nhigh_pdelayed_start_madaptive_idcgroup_c3_fnone_it1,high,delayed_start,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.853,6.705,10.592,2.486,6.180,15.909,0,12.4174,5,1,8.5835
2026-03-22T13:41:18+05:30,exp_00176_nhigh_pdelayed_start_madaptive_idcgroup_c3_fspike_it1,high,delayed_start,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,1.005,7.188,10.770,2.384,5.683,16.453,0,10.7164,28,2,7.0809
2026-03-22T13:41:18+05:30,exp_00176_nhigh_pdelayed_start_madaptive_idcgroup_c3_fspike_it1,high,delayed_start,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.971,8.120,12.240,2.984,8.903,16.682,0,12.6056,10,2,9.9190
2026-03-22T13:42:10+05:30,exp_00177_nhigh_pintermittent_mnone_idip_c3_fnone_it1,high,intermittent,none,ip,false,none,3,1,none,tenant1,400,0,0.799,5.887,6.817,1.797,3.228,17.211,0,8.5319,72,1,4.4819
2026-03-22T13:42:10+05:30,exp_00177_nhigh_pintermittent_mnone_idip_c3_fnone_it1,high,intermittent,none,ip,false,none,3,1,none,tenant2,400,0,0.784,6.304,8.577,1.914,3.664,18.374,0,10.9401,18,1,6.9506
2026-03-22T13:43:05+05:30,exp_00178_nhigh_pintermittent_mnone_idip_c3_fspike_it1,high,intermittent,none,ip,false,none,3,1,spike,tenant1,400,0,0.830,6.472,9.585,2.352,5.531,16.714,0,11.5482,35,2,6.3018
